lemma,pos,level,is_abstract
infectious,adj,B2,false
infer,verb,B2,false
inference,noun,B2,false
infinitive,noun,B1,false
inflammation,noun,B2,false
inflammatory,adj,B2,false
inflate,verb,B2,false
inflation,noun,B2,false
influence,noun,A2,false
influence,verb,B2,false
influential,adj,B2,false
influenza,noun,B2,false
inform,verb,B1,false
informal,adj,B2,false
information,noun,A1,false
informative,adj,B1,false
infringe,verb,B2,false
infringement,noun,B2,false
ingredient,noun,B1,false
inhabit,verb,B2,false
inhabitant,noun,B1,false
inhale,verb,B1,false
inherit,verb,B2,false
initial,adj,B2,false
initial,noun,B1,false
initially,adv,B1,false
initiative,noun,B2,false
inject,verb,B1,false
injection,noun,B2,false
injure,verb,A2,false
injured,adj,B2,false
injury,noun,B1,false
ink,noun,B1,false
innate,adj,B2,false
inner,adj,A2,false
innermost,adj,B1,false
innocent,adj,B1,false
innocently,adv,B2,false
innovation,noun,B2,false
innovative,adj,B2,false
innovator,noun,B1,false
input,noun,B2,false
inquire/enquire,verb,B2,false
inquiry/enquiry,noun,B1,false
insane,adj,B1,false
inscribe,verb,B1,false
inscription,noun,B1,false
insect,noun,A2,false
inseparable,adj,B2,false
inside,adj,B2,false
inside,adv,A2,false
inside,noun,B2,false
inside,preposition,A1,false
insight,noun,B1,false
insist,verb,B1,false
inspect,verb,B2,false
inspection,noun,B1,false
inspector,noun,B2,false
inspiration,noun,A2,false
inspirational,adj,B2,false
inspire,verb,B1,false
install/instal,verb,B1,false
instance,noun,B1,false
instant,adj,A2,false
instantly,adv,B2,false
instead,adv,A2,false
instead of,preposition,B1,false
instill/instil,verb,B2,false
instinct,noun,B2,false
institute,noun,B1,false
institution,noun,B2,false
instruct,verb,B2,false
instruction,noun,B1,false
instructor,noun,B1,false
instrument,noun,A2,false
insufficient,adj,B2,false
insult,noun,B2,false
insult,verb,B2,false
insurance,noun,B1,false
integrate,verb,B2,false
intellectual,adj,B2,false
intellectual,noun,B2,false
intelligence,noun,A2,false
intelligent,adj,A2,false
intend,verb,B1,false
intense,adj,B1,false
intensive,adj,B1,false
intent,adj,B2,false
intention,noun,B1,false
intentionally,adv,B1,false
interact,verb,B1,false
interaction,noun,B1,false
interactive,adj,B2,false
interest,noun,A2,false
interest,verb,B1,false
interested,adj,A1,false
interesting,adj,A1,false
interfere,verb,B2,false
interior,noun,B2,false
intermediate,adj,B1,false
intermission,noun,B1,false
internal,adj,B1,false
international,adj,A2,false
internationally,adv,B1,false
Internet/internet,noun,A1,false
interpersonal,adj,B2,false
interpret,verb,B2,false
interpretation,noun,B2,false
interpreter,noun,B2,false
interrupt,verb,B1,false
interruption,noun,B2,false
intersection,noun,B2,false
interval,noun,B1,false
interview,noun,A1,false
interview,verb,B1,false
interviewee,noun,B1,false
interviewer,noun,A1,false
intimate,adj,B2,false
into,preposition,A1,false
intransitive,adj,B2,false
intravenous,adj,B2,false
introduce,verb,A1,false
introduction,noun,B1,false
intrude,verb,B2,false
intruder,noun,B2,false
intrusion,noun,B2,false
invade,verb,A2,false
invariable,adj,B2,false
invariably,adv,B2,false
invasion,noun,B1,false
invent,verb,A2,false
invention,noun,A2,false
inventor,noun,B2,false
inverted commas,noun,B2,false
invest,verb,B1,false
investigate,verb,B2,false
investigation,noun,B1,false
investigator,noun,B2,false
investment,noun,B2,false
investor,noun,B2,false
invisible,adj,B2,false
invitation,noun,B1,false
invite,verb,A2,false
invitingly,adv,B2,false
invoke,verb,B2,false
involuntarily,adv,B1,false
involve,verb,B1,false
involved,adj,B1,false
involvement,noun,B2,false
iron,noun,B1,false
iron,verb,B1,false
ironically,adv,B2,false
ironing,noun,B1,false
irrational,adj,B2,false
irregular,adj,B1,false
irresistible,adj,B2,false
irresistibly,adv,B2,false
irresponsible,adj,B2,false
irritate,verb,B1,false
irritated,adj,B2,false
irritating,adj,B2,false
irritation,noun,B2,false
is,verb,A1,false
island,noun,A1,false
islander,noun,B2,false
isle,noun,B1,false
isolation,noun,B1,false
issue,noun,A2,false
issue,verb,B2,false
IT,noun,A2,false
it,noun,A1,false
italicize/italicise,verb,B2,false
itch,verb,B2,false
item,noun,A1,false
its,determiner,A1,false
its,noun,A1,false
itself,noun,A2,false
ivory,noun,B1,false
jacket,noun,A1,false
jade,noun,B1,false
jail/gaol,noun,B1,false
jam,noun,A2,false
jam,verb,B2,false
January,noun,A1,false
jar,noun,B1,false
jaw,noun,B2,false
jazz,noun,B1,false
jealous,adj,B1,false
jealously,adv,B2,false
jeans,noun,A1,false
jelly,noun,A2,false
jeopardize/jeopardise,verb,B2,false
jet,noun,A1,false
jewel,noun,B1,false
jeweler/jeweller,noun,B2,false
jewelry/jewellery,noun,A1,false
job,noun,A1,false
jog,noun,B2,false
jog,verb,B1,false
jogging,noun,B1,false
join,verb,A1,false
joint,adj,B1,false
joint,noun,B2,false
joke,noun,A2,false
joke,verb,B1,false
journal,noun,B1,false
journalism,noun,B2,false
journalist,noun,B1,false
journey,noun,A2,false
joy,noun,A2,false
judge,noun,B1,false
judge,verb,A1,false
judgment/judgement,noun,B1,false
judo,noun,B2,false
jug,noun,B1,false
juice,noun,A1,false
juicy,adj,B1,false
July,noun,A1,false
jump,noun,B2,false
jump,verb,A1,false
jumper,noun,B1,false
June,noun,A1,false
jungle,noun,B1,false
junior,adj,A2,false
junk,noun,A2,false
junk food,noun,B2,false
juror,noun,B2,false
jury,noun,B2,false
just,adv,A1,false
justice,noun,B1,false
justify,verb,B2,false
kangaroo,noun,B2,false
karaoke,noun,B2,false
keen,adj,B2,false
keep,verb,A1,false
keeper,noun,B2,false
kerosene,noun,B2,false
kettle,noun,B1,false
key,adj,A1,false
key,noun,A1,false
keyboard,noun,B1,false
keystroke,noun,B2,false
kick,noun,A1,false
kick,verb,A1,false
kid,noun,A1,false
kid,verb,B1,false
kill,verb,A1,false
killer,noun,A2,false
killing,noun,B1,false
kilo,noun,A2,false
kilogram/kilogramme,noun,A2,false
kilometer/kilometre,noun,A2,false
kind,adj,A2,false
kind,noun,A1,false
kindly,adj,A2,false
kindly,adv,B1,false
kindness,noun,B1,false
king,noun,A1,false
kingdom,noun,A2,false
kiss,noun,A1,false
kiss,verb,B1,false
kit,noun,A2,false
kitchen,noun,A1,false
kite,noun,A1,false
kitten,noun,B1,false
knee,noun,A1,false
kneel,verb,B2,false
knife,noun,A1,false
knit,verb,B1,false
knock,noun,A2,false
knock,verb,B1,false
knot,noun,B2,false
know,verb,A1,false
knowingly,adv,B2,false
knowledge,noun,A2,false
known,adj,B2,false
lab,noun,B1,false
label,noun,B2,false
labor/labour,noun,A2,false
laboratory,noun,B1,false
laborer/labourer,noun,B2,false
lack,noun,A2,false
lack,verb,B2,false
ladder,noun,B1,false
lady,noun,A1,false
lake,noun,A2,false
lamb,noun,B1,false
lame,adj,B2,false
lamp,noun,A2,false
lance,noun,B2,false
land,noun,B1,false
land,verb,A2,false
landing,noun,B2,false
landlady,noun,B2,false
landlord,noun,B1,false
landscape,noun,A2,false
landslide,noun,B2,false
lane,noun,A2,false
language,noun,A1,false
lap,noun,B2,false
laptop,noun,B2,false
large,adj,A1,false
largely,adv,B1,false
lark,noun,B2,false
laser,noun,B2,false
last,adv,B1,false
last,determiner,A2,false
last,noun,A2,false
last,verb,B1,false
last minute,noun,B2,false
last name,noun,A1,false
lasting,adj,B1,false
lastly,adv,B2,false
last-minute,adj,B2,false
late,adj,A1,false
late,adv,A1,false
latecomer,noun,B1,false
lately,adv,B1,false
later,adj,B2,false
later,adv,A1,false
latest,adj,A2,false
latter,adj,B2,false
latter,adv,A2,false
latter,noun,A2,false
laugh,noun,B1,false
laugh,verb,A1,false
laughter,noun,B1,false
launch,verb,B1,false
laundry,noun,B2,false
lava,noun,B2,false
law,noun,A2,false
lawful,adj,B1,false
lawmaker,noun,B2,false
lawn,noun,B2,false
lawsuit,noun,B2,false
lawyer,noun,A2,false
lay,verb,B1,false
layabout,noun,B2,false
layer,noun,B1,false
laziness,noun,A2,false
lazy,adj,A1,false
lead,adj,B1,false
lead,noun,A2,false
lead,verb,B1,false
leader,noun,A1,false
leadership,noun,B1,false
leading,adj,B1,false
leaf,noun,A1,false
leaflet,noun,B2,false
league,noun,B1,false
leak,noun,B2,false
leak,verb,B2,false
lean,adj,B1,false
lean,verb,B2,false
leap,noun,B2,false
leap,verb,B1,false
learn,verb,A1,false
learner,noun,A2,false
learning,noun,B2,false
lease,noun,B2,false
leash,noun,B2,false
least,adv,B1,false
least,determiner,A2,false
least,noun,B2,false
leather,noun,A2,false
leave,noun,B1,false
leave,verb,A1,false
lecture,noun,B1,false
lecturer,noun,B2,false
leek,noun,B2,false
left,adj,A1,false
left,adv,A2,false
left,noun,A2,false
left-hand,adj,A2,false
leg,noun,A1,false
legal,adj,B1,false
legally,adv,B1,false
legend,noun,B2,false
legendary,adj,B2,false
legislate,verb,B2,false
legislation,noun,B2,false
legislative,adj,B2,false
legislator,noun,B2,false
legislature,noun,B2,false
legitimate,adj,B2,false
leisure,noun,A2,false
leisurely,adv,B2,false
lemon,noun,A2,false
lemonade,noun,A2,false
lend,verb,A2,false
length,noun,B1,false
lengthen,verb,B2,false
lengthy,adj,B2,false
leopard,noun,B2,false
less,adv,A2,false
less,determiner,A2,false
less,noun,A2,false
lessen,verb,B1,false
lesson,noun,A1,false
lest,conjunction,B2,false
let,verb,A1,false
letter,noun,A1,false
lettuce,noun,B1,false
level,adj,B1,false
level,noun,A2,false
level,verb,B2,false
liar,noun,B1,false
liberal,adj,B2,false
liberate,verb,B1,false
liberation,noun,B1,false
liberty,noun,A2,false
librarian,noun,B1,false
library,noun,A1,false
license/licence,verb,A2,false
lick,verb,B2,false
lid,noun,B2,false
lie,noun,B1,false
lie,verb,A2,false
life,noun,A1,false
lifeguard,noun,B1,false
lifeless,adj,B2,false
lifelong,adj,B1,false
lifestyle,noun,A2,false
lifetime,noun,B2,false
lift,noun,B1,false
lift,verb,B1,false
light,adj,A1,false
light,noun,A1,false
light,verb,B1,false
lighten,verb,B2,false
lighter,noun,B1,false
lighting,noun,B2,false
lightly,adv,B1,false
lightning,noun,B1,false
like,conjunction,B1,false
like,preposition,A1,false
like,verb,A1,false
likely,adj,A2,false
likeness,noun,B1,false
likewise,adv,B2,false
lily,noun,A1,false
limb,noun,B2,false
limit,noun,B1,false
limit,verb,B1,false
limitation,noun,B1,false
limited,adj,B1,false
limp,verb,B1,false
line,noun,A1,false
line,verb,B2,false
linen,noun,B2,false
liner,noun,B2,false
ling,noun,B2,false
linger,verb,B2,false
link,noun,B1,false
link,verb,B1,false
lion,noun,A1,false
lip,noun,A2,false
liquid,adj,B1,false
liquid,noun,B1,false
list,noun,A1,false
list,verb,B2,false
listen,verb,A1,false
listener,noun,B2,false
liter/litre,noun,A2,false
literal,adj,B2,false
literally,adv,B2,false
literary,adj,B1,false
literature,noun,B1,false
litter,noun,B2,false
little,adj,A1,false
little,adv,A1,false
little,determiner,B1,false
little,noun,B1,false
live,adj,B1,false
live,verb,A1,false
lively,adj,A2,false
liver,noun,B1,false
living,adj,A1,false
living,noun,B2,false
living room,noun,A1,false
load,noun,A2,false
load,verb,B2,false
loaf,noun,B1,false
loan,noun,B2,false
lobby,noun,B2,false
local,adj,A2,false
locate,verb,B1,false
location,noun,B1,false
lock,noun,A2,false
lock,verb,B1,false
lodge,noun,B1,false
log,noun,B1,false
logic,noun,B1,false
logical,adj,A2,false
logo,noun,B1,false
loneliness,noun,B2,false
lonely,adj,A1,false
long,adj,A1,false
long,adv,A2,false
long-distance,adj,B2,false
long-term,adj,B2,false
look,noun,A1,false
look,verb,A1,false
loose,adj,A2,false
loosely,adv,B2,false
lorry,noun,B1,false
lose,verb,A2,false
loss,noun,B1,false
lost,adj,A2,false
lot,adv,A1,false
lot,noun,A2,false
lot,noun,A1,false
lottery,noun,B1,false
loud,adj,B1,false
loud,adv,B1,false
loudly,adv,A2,false
loudspeaker,noun,B1,false
lousy,adj,B2,false
love,noun,A1,false
love,verb,A1,false
lovely,adj,A1,false
lover,noun,A2,false
lovingly,adv,B1,false
low,adj,A2,false
low,adv,A2,false
lower,verb,B2,false
lowland,noun,B2,false
loyal,adj,B1,false
loyalty,noun,B1,false
luck,noun,A1,false
luckily,adv,A2,false
lucky,adj,A1,false
lucrative,adj,B2,false
luggage,noun,B1,false
lunch,noun,A1,false
lunchtime,noun,A2,false
lung,noun,B1,false
lush,adj,B2,false
luxurious,adj,B2,false
luxury,adj,B2,false
luxury,noun,B1,false
lyric,adj,A2,false
lyrics,noun,B2,false
'm,verb,A1,false
machine,noun,A1,false
mad,adj,A2,false
madam,noun,B2,false
madame,noun,B2,false
madness,noun,B2,false
maestro,noun,B2,false
magazine,noun,A1,false
magic,adj,A2,false
magic,noun,A2,false
magical,adj,B1,false
magician,noun,B1,false
magnificent,adj,B1,false
magnify,verb,B2,false
mail,noun,A1,false
mail,verb,B1,false
mailbox,noun,B1,false
main,adj,B1,false
main course,noun,A2,false
mainly,adv,A2,false
maintain,verb,B1,false
maintenance,noun,B1,false
major,adj,A2,false
major,noun,B2,false
majority,noun,B1,false
make,noun,B2,false
make,verb,A1,false
maker,noun,A2,false
make-up,noun,A2,false
malady,noun,B2,false
malaria,noun,B2,false
male,adj,B1,false
male,noun,A2,false
mall,noun,A2,false
mama/mamma,noun,B2,false
man,noun,A1,false
manage,verb,A2,false
management,noun,B1,false
manager,noun,A2,false
mango,noun,B2,false
manipulate,verb,B2,false
mankind,noun,B1,false
manner,noun,A2,false
mansion,noun,B2,false
manual,adj,B2,false
manual,noun,B2,false
manufacture,noun,B2,false
manufacture,verb,B2,false
manufacturer,noun,B2,false
manufacturing,noun,B2,false
many,determiner,A1,false
many,noun,A1,false
map,noun,A1,false
maple,noun,B1,false
marathon,noun,B2,false
marble,noun,B1,false
March,noun,A1,false
march,noun,B1,false
march,verb,B1,false
margin,noun,B2,false
marine,adj,B1,false
mark,noun,A2,false
mark,verb,A2,false
marked,adj,B1,false
market,noun,A2,false
market,verb,B1,false
marketing,noun,B2,false
marriage,noun,B1,false
married,adj,A2,false
marry,verb,A2,false
martial art,noun,B2,false
marvelous/marvellous,adj,A2,false
mash,verb,B1,false
mask,noun,B2,false
mass,adj,B1,false
mass,noun,B2,false
massacre,noun,B2,false
massage,noun,B2,false
masseur,noun,B2,false
massive,adj,B1,false
master,noun,B2,false
masterpiece,noun,B2,false
mastery,noun,B2,false
match,noun,A1,false
match,verb,B1,false
mate,noun,B2,false
material,noun,A2,false
math/maths,noun,A1,false
mathematical,adj,B2,false
mathematician,noun,B1,false
mathematics,noun,B1,false
matter,noun,A1,false
matter,verb,A2,false
mature,adj,B2,false
mausoleum,noun,B2,false
max,noun,A2,false
maximum,adj,B1,false
maximum,noun,B1,false
may,modal auxiliary,A1,false
May,noun,A1,false
maybe,adv,A1,false
mayor,noun,B1,false
me,noun,A1,false
meal,noun,A1,false
mean,adj,A2,false
mean,noun,B2,false
mean,verb,A1,false
meaning,noun,A2,false
meaningful,adj,B1,false
means,noun,B2,false
meanwhile,adv,B1,false
measure,noun,B1,false
measure,verb,B1,false
measurement,noun,B1,false
meat,noun,A1,false
mechanic,noun,B1,false
mechanical,adj,B1,false
mechanize/mechanise,verb,B2,false
medal,noun,A2,false
media,noun,B2,false
medical,adj,A2,false
medication,noun,B2,false
medicine,noun,A1,false
medieval/mediaeval,adj,B2,false
mediocre,adj,B2,false
meditate,verb,B1,false
meditation,noun,B1,false
Mediterranean,noun,B1,false
medium,adj,B1,false
medium,noun,B1,false
meet,verb,A1,false
meeting,noun,A1,false
melody,noun,B2,false
melon,noun,A2,false
melt,verb,B1,false
member,noun,A2,false
membership,noun,B1,false
memorable,adj,B1,false
memorial,noun,B2,false
memorize/memorise,verb,B1,false
memory,noun,A1,false
mend,verb,B1,false
mental,adj,B1,false
mentally,adv,B1,false
mention,noun,A2,false
mention,verb,B1,false
mentor,noun,B2,false
menu,noun,A2,false
merchandise,noun,B2,false
merchant,noun,B1,false
mercy,noun,B2,false
mere,adj,B1,false
merely,adv,B1,false
merge,verb,B2,false
merger,noun,B2,false
merry,adj,A1,false
mess,noun,B1,false
mess,verb,B2,false
message,noun,A1,false
message board,noun,B1,false
messenger,noun,B2,false
messy,adj,B1,false
metal,noun,A2,false
metaphor,noun,B2,false
meter/metre,noun,A2,false
method,noun,A2,false
metric,adj,B2,false
micro,noun,B2,false
microbe,noun,B2,false
microcomputer,noun,B2,false
micrometer/micrometre,noun,B2,false
microorganism,noun,B2,false
microphone,noun,B2,false
microscope,noun,B2,false
microscopic,adj,B2,false
microscopy,noun,B2,false
microwave,noun,B2,false
midday,noun,A2,false
middle,adj,A1,false
middle,noun,A2,false
middle-aged,adj,B1,false
midnight,noun,A2,false
midst,noun,B2,false
might,modal auxiliary,A2,false
mighty,adj,B2,false
migration,noun,B2,false
mild,adj,B1,false
mile,noun,B1,false
military,adj,A2,false
milk,noun,A1,false
mill,noun,B2,false
millimeter/millimetre,noun,B2,false
million,number,A2,false
millionaire,noun,B2,false
mimic,noun,B2,false
mind,noun,A1,false
mind,verb,A2,false
mine,noun,B2,false
mine,noun,A1,false
mineral,noun,B1,false
mineral water,noun,A2,false
miniature,adj,B2,false
minimize/minimise,verb,B1,false
minimum,adj,B1,false
minimum,noun,B1,false
minister,noun,B2,false
minor,adj,B1,false
minority,noun,B1,false
mint,noun,B2,false
minus,preposition,B1,false
minute,noun,A1,false
miracle,noun,B1,false
mirror,noun,A2,false
mischief,noun,B1,false
misconception,noun,B2,false
miserable,adj,B1,false
misery,noun,B1,false
misfortune,noun,B2,false
mislead,verb,B1,false
misleading,adj,B2,false
Miss,noun,A1,false
miss,verb,A1,false
missile,noun,B2,false
missing,adj,A2,false
mission,noun,B1,false
mist,noun,B2,false
mistake,noun,A2,false
mistreat,verb,B2,false
mistrustful,adj,B2,false
misty,adj,B1,false
misunderstand,verb,B2,false
misunderstanding,noun,B1,false
mix,noun,B2,false
mix,verb,A2,false
mixing bowl,noun,B1,false
mixture,noun,B2,false
mobile,adj,A2,false
mobile,noun,A1,false
mobile phone,noun,A1,false
mobility,noun,B2,false
mock,adj,B2,false
modal verb/modal,noun,B1,false
model,adj,B1,false
model,noun,A2,false
model,verb,B1,false
modem,noun,B1,false
moderate,adj,B1,false
modern,adj,A2,false
modernization/modernisation,noun,B2,false
modernize/modernise,verb,B2,false
modest,adj,B2,false
modification,noun,B2,false
modify,verb,B1,false
mogul,noun,B2,false
moisture,noun,B1,false
mold/mould,noun,B2,false
molecule,noun,B1,false
mom,noun,A1,false
moment,noun,A1,false
momentarily,adv,B2,false
momentary,adj,B2,false
mommy/mommie,noun,A1,false
monastery,noun,B2,false
Monday,noun,A1,false
money,noun,A1,false
monitor,noun,B1,false
monitor,verb,B1,false
monk,noun,B1,false
monkey,noun,A1,false
monster,noun,B1,false
month,noun,A1,false
monthly,adj,B1,false
monthly,adv,B1,false
monument,noun,B1,false
mood,noun,A2,false
moody,adj,B2,false
moon,noun,A1,false
moonlight,noun,B2,false
moonscape,noun,B2,false
moral,adj,B2,false
moral,noun,B1,false
morality,noun,B2,false
morally,adv,B2,false
more,adv,B1,false
more,determiner,A1,false
more,noun,A1,false
moreover,adv,B1,false
morning,noun,A1,false
mortal,adj,B2,false
mortar,noun,B2,false
mortgage,noun,B2,false
mortify,verb,B2,false
mosque,noun,A2,false
mosquito,noun,B1,false
moss,noun,B1,false
most,adv,A2,false
most,determiner,A1,false
most,noun,A2,false
mostly,adv,A2,false
mother,noun,A1,false
mother-in-law,noun,B2,false
motherland,noun,B1,false
motion,noun,B2,false
motionless,adj,B1,false
motivate,verb,B1,false
motivated,adj,B2,false
motivation,noun,B1,false
motive,noun,B1,false
motor,noun,B1,false
motorbike,noun,B2,false
motorcycle,noun,B1,false
motorist,noun,B2,false
motorway,noun,A2,false
motto,noun,B1,false
mount,noun,B1,false
mount,verb,B2,false
mountain,noun,A1,false
mountaintop,noun,B1,false
mourn,verb,B1,false
mournful,adj,B2,false
